Action,Category,Description,ExposedMetadataProperty,ExtendedProperty,Id,Impact,ImpactedField,ImpactedValue,Label,LastUpdated,LearnMoreLink,Metadata,Name,PotentialBenefit,RecommendationTypeId,Remediation,ResourceGroupName,ResourceMetadataAction,ResourceMetadataPlural,ResourceMetadataResourceId,ResourceMetadataSingular,ResourceMetadataSource,Risk,ShortDescriptionProblem,ShortDescriptionSolution,SuppressionId,Type
,Cost,,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesExposedMetadataProperties,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesExtendedProperties,/subscriptions/72372635-c9f6-4259-b13c-df88e9414922/resourcegroups/omseprd3_rg_front/providers/microsoft.compute/virtualmachines/omseprd3wa05/providers/Microsoft.Advisor/recommendations/555e7361-dfb4-6c64-8b8b-e3e57ca10305,High,Microsoft.Compute/virtualMachines,omseprd3wa05,,09/10/2023 02:49,,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesMetadata,555e7361-dfb4-6c64-8b8b-e3e57ca10305,,e10b1381-5f0a-47ff-8c7b-37bd13d7c974,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesRemediation,omseprd3_rg_front,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.ResourceMetadataAction,,/subscriptions/72372635-c9f6-4259-b13c-df88e9414922/resourcegroups/omseprd3_rg_front/providers/microsoft.compute/virtualmachines/omseprd3wa05,,,,Right-size or shutdown underutilized virtual machines,Right-size or shutdown underutilized virtual machines,,Microsoft.Advisor/recommendations
,Cost,,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesExposedMetadataProperties,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesExtendedProperties,/subscriptions/72372635-c9f6-4259-b13c-df88e9414922/resourcegroups/omseprd3_rg_front/providers/microsoft.compute/virtualmachines/omseprd3wa04/providers/Microsoft.Advisor/recommendations/c133d1b6-b261-96dd-a03c-df9b5f4e4510,High,Microsoft.Compute/virtualMachines,omseprd3wa04,,09/10/2023 02:19,,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesMetadata,c133d1b6-b261-96dd-a03c-df9b5f4e4510,,e10b1381-5f0a-47ff-8c7b-37bd13d7c974,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesRemediation,omseprd3_rg_front,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.ResourceMetadataAction,,/subscriptions/72372635-c9f6-4259-b13c-df88e9414922/resourcegroups/omseprd3_rg_front/providers/microsoft.compute/virtualmachines/omseprd3wa04,,,,Right-size or shutdown underutilized virtual machines,Right-size or shutdown underutilized virtual machines,,Microsoft.Advisor/recommendations
,Cost,,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesExposedMetadataProperties,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesExtendedProperties,/subscriptions/72372635-c9f6-4259-b13c-df88e9414922/resourcegroups/omseprd3_rg_front/providers/microsoft.compute/virtualmachines/omseprd3wa06/providers/Microsoft.Advisor/recommendations/bc62f9a8-889a-6556-3f6e-814bab286fa1,High,Microsoft.Compute/virtualMachines,omseprd3wa06,,09/10/2023 02:17,,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesMetadata,bc62f9a8-889a-6556-3f6e-814bab286fa1,,e10b1381-5f0a-47ff-8c7b-37bd13d7c974,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesRemediation,omseprd3_rg_front,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.ResourceMetadataAction,,/subscriptions/72372635-c9f6-4259-b13c-df88e9414922/resourcegroups/omseprd3_rg_front/providers/microsoft.compute/virtualmachines/omseprd3wa06,,,,Right-size or shutdown underutilized virtual machines,Right-size or shutdown underutilized virtual machines,,Microsoft.Advisor/recommendations
,HighAvailability,,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesExposedMetadataProperties,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesExtendedProperties,/subscriptions/72372635-c9f6-4259-b13c-df88e9414922/resourcegroups/omseprd3_rg_front/providers/microsoft.compute/virtualmachines/omseprd3wf20/providers/Microsoft.Advisor/recommendations/ada93340-3ea7-ddf6-d84b-11e9d358ac4b,Medium,Microsoft.Compute/virtualMachines,omseprd3wf20,,08/10/2023 23:01,,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesMetadata,ada93340-3ea7-ddf6-d84b-11e9d358ac4b,,ed651749-cd37-4fd5-9897-01b416926745,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.RecommendationPropertiesRemediation,omseprd3_rg_front,Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.ResourceMetadataAction,,/subscriptions/72372635-c9f6-4259-b13c-df88e9414922/resourcegroups/omseprd3_rg_front/providers/microsoft.compute/virtualmachines/omseprd3wf20,,,,Enable virtual machine replication to protect your applications from regional outage,Enable virtual machine replication to protect your applications from regional outage,,Microsoft.Advisor/recommendations
